"date","time","token","type","amount","value_then","value_now","exchange_rate_then","tx","note"
"2022-05-09","03:36:51 GMT +00:00","BTC","sent","-0.03110631","-US$1,048.39","-US$916.54","US$33,703.57","dbf7623e0d142983e40f4406b5355720556421904dfb00916302c51434d90dc8",""
"2022-05-08","22:46:04 GMT +00:00","BTC","received","0.02569717","US$878.06","US$757.16","US$34,169.64","1056bb4a989d09070de02fed1a86730c12b0fa51cfe93c52c550d5718ceb9b9a",""
"2022-05-07","13:48:26 GMT +00:00","BTC","sent","-0.01448647","-US$519.92","-US$426.84","US$35,890.38","33367002b39368e7ec31d911a80306c945bfbc7c567bc13ed9e29189a90c0ac1",""
